algoritme,score,housecount,water
Random,24183135.0,60,1
algoritme,score,housecount,water
Random,23938575.0,60,3
algoritme,score,housecount,water
Random,24599970.0,60,4
algoritme,score,housecount,water
Random,23546805.0,60,1
algoritme,score,housecount,water
Random,23815860.0,60,2
algoritme,score,housecount,water
Random,23510985.0,60,3
algoritme,score,housecount,water
Random,24115860.0,60,2
algoritme,score,housecount,water
Random,23808075.0,60,2
algoritme,score,housecount,water
Random,23711970.0,60,1
algoritme,score,housecount,water
Random,24047040.0,60,1
algoritme,score,housecount,water
Random,23669865.0,60,2
algoritme,score,housecount,water
Random,23725980.0,60,3
algoritme,score,housecount,water
Random,23821695.0,60,2
algoritme,score,housecount,water
Random,23221965.0,60,2
algoritme,score,housecount,water
Random,23764545.0,60,3
algoritme,score,housecount,water
Random,23867640.0,60,1
algoritme,score,housecount,water
Random,23756535.0,60,2
algoritme,score,housecount,water
Random,23528760.0,60,3
algoritme,score,housecount,water
Random,24333660.0,60,2
algoritme,score,housecount,water
Random,23856885.0,60,1
algoritme,score,housecount,water
Random,23734380.0,60,1
algoritme,score,housecount,water
Random,24148200.0,60,1
algoritme,score,housecount,water
Random,24027585.0,60,2
algoritme,score,housecount,water
Random,24181740.0,60,1
algoritme,score,housecount,water
Random,23730210.0,60,2
algoritme,score,housecount,water
Random,24005835.0,60,3
algoritme,score,housecount,water
Random,24430560.0,60,2
algoritme,score,housecount,water
Random,23858880.0,60,1
algoritme,score,housecount,water
Random,23865615.0,60,1
algoritme,score,housecount,water
Random,24182220.0,60,3
algoritme,score,housecount,water
Random,24371805.0,60,3
algoritme,score,housecount,water
Random,24310860.0,60,2
algoritme,score,housecount,water
Random,23690895.0,60,4
algoritme,score,housecount,water
Random,23728500.0,60,2
algoritme,score,housecount,water
Random,24140445.0,60,1
algoritme,score,housecount,water
Random,24990720.0,60,2
algoritme,score,housecount,water
Random,24255255.0,60,1
algoritme,score,housecount,water
Random,24001185.0,60,1
algoritme,score,housecount,water
Random,23977005.0,60,2
algoritme,score,housecount,water
Random,24196665.0,60,3
algoritme,score,housecount,water
Random,24404940.0,60,4
algoritme,score,housecount,water
Random,24538965.0,60,2
algoritme,score,housecount,water
Random,23638770.0,60,4
algoritme,score,housecount,water
Random,24396480.0,60,3
algoritme,score,housecount,water
Random,23369925.0,60,1
algoritme,score,housecount,water
Random,23861580.0,60,1
algoritme,score,housecount,water
Random,24041850.0,60,1
algoritme,score,housecount,water
Random,23603025.0,60,2
algoritme,score,housecount,water
Random,23891700.0,60,1
algoritme,score,housecount,water
Random,23669940.0,60,2
algoritme,score,housecount,water
Random,24493395.0,60,4
algoritme,score,housecount,water
Random,24021600.0,60,2
algoritme,score,housecount,water
Random,24326040.0,60,1
algoritme,score,housecount,water
Random,24312480.0,60,1
algoritme,score,housecount,water
Random,23842635.0,60,1
algoritme,score,housecount,water
Random,24174810.0,60,3
algoritme,score,housecount,water
Random,23938995.0,60,2
algoritme,score,housecount,water
Random,23809260.0,60,1
algoritme,score,housecount,water
Random,24007800.0,60,1
algoritme,score,housecount,water
Random,23957355.0,60,1
algoritme,score,housecount,water
Random,24222225.0,60,2
algoritme,score,housecount,water
Random,24682395.0,60,1
algoritme,score,housecount,water
Random,23579295.0,60,1
algoritme,score,housecount,water
Random,23980965.0,60,2
algoritme,score,housecount,water
Random,23653800.0,60,1
algoritme,score,housecount,water
Random,23955540.0,60,1
algoritme,score,housecount,water
Random,24111315.0,60,1
algoritme,score,housecount,water
Random,23883060.0,60,1
algoritme,score,housecount,water
Random,23816715.0,60,3
algoritme,score,housecount,water
Random,23988675.0,60,1
algoritme,score,housecount,water
Random,24332250.0,60,4
algoritme,score,housecount,water
Random,24076935.0,60,3
algoritme,score,housecount,water
Random,24321480.0,60,4
algoritme,score,housecount,water
Random,23958015.0,60,1
algoritme,score,housecount,water
Random,23782470.0,60,1
algoritme,score,housecount,water
Random,24227700.0,60,2
algoritme,score,housecount,water
Random,24490410.0,60,2
algoritme,score,housecount,water
Random,23834940.0,60,1
algoritme,score,housecount,water
Random,23678760.0,60,1
algoritme,score,housecount,water
Random,24418590.0,60,3
algoritme,score,housecount,water
Random,23465490.0,60,1
algoritme,score,housecount,water
Random,23835015.0,60,1
algoritme,score,housecount,water
Random,23966655.0,60,2
algoritme,score,housecount,water
Random,23848140.0,60,4
algoritme,score,housecount,water
Random,24024480.0,60,2
algoritme,score,housecount,water
Random,24267615.0,60,2
algoritme,score,housecount,water
Random,24023925.0,60,1
algoritme,score,housecount,water
Random,23903820.0,60,1
algoritme,score,housecount,water
Random,24393735.0,60,2
algoritme,score,housecount,water
Random,24678030.0,60,4
algoritme,score,housecount,water
Random,24024915.0,60,1
algoritme,score,housecount,water
Random,23885340.0,60,1
algoritme,score,housecount,water
Random,23608815.0,60,1
algoritme,score,housecount,water
Random,23867025.0,60,1
algoritme,score,housecount,water
Random,24073950.0,60,1
algoritme,score,housecount,water
Random,23787615.0,60,2
algoritme,score,housecount,water
Random,23907915.0,60,2
algoritme,score,housecount,water
Random,24307890.0,60,3
algoritme,score,housecount,water
Random,24036690.0,60,3
algoritme,score,housecount,water
Random,23906520.0,60,1
algoritme,score,housecount,water
Random,24258090.0,60,2
algoritme,score,housecount,water
Random,24347160.0,60,1
algoritme,score,housecount,water
Random,23960895.0,60,1
algoritme,score,housecount,water
Random,23275920.0,60,1
algoritme,score,housecount,water
Random,23909310.0,60,2
algoritme,score,housecount,water
Random,24326865.0,60,4
algoritme,score,housecount,water
Random,24132660.0,60,1
algoritme,score,housecount,water
Random,24661635.0,60,1
algoritme,score,housecount,water
Random,23752590.0,60,1
algoritme,score,housecount,water
Random,23941890.0,60,2
algoritme,score,housecount,water
Random,24275970.0,60,2
algoritme,score,housecount,water
Random,24336630.0,60,2
algoritme,score,housecount,water
Random,23785005.0,60,1
algoritme,score,housecount,water
Random,24203610.0,60,2
algoritme,score,housecount,water
Random,23396820.0,60,1
algoritme,score,housecount,water
Random,23953710.0,60,2
algoritme,score,housecount,water
Random,24124950.0,60,4
algoritme,score,housecount,water
Random,23349465.0,60,1
algoritme,score,housecount,water
Random,23948145.0,60,4
algoritme,score,housecount,water
Random,23993715.0,60,3
algoritme,score,housecount,water
Random,23955480.0,60,3
algoritme,score,housecount,water
Random,23738655.0,60,2
algoritme,score,housecount,water
Random,24162570.0,60,2
algoritme,score,housecount,water
Random,23550960.0,60,1
algoritme,score,housecount,water
Random,23417355.0,60,1
algoritme,score,housecount,water
Random,24008520.0,60,1
algoritme,score,housecount,water
Random,23991525.0,60,1
algoritme,score,housecount,water
Random,23609460.0,60,1
algoritme,score,housecount,water
Random,23894115.0,60,4
algoritme,score,housecount,water
Random,24087375.0,60,1
algoritme,score,housecount,water
Random,24125865.0,60,1
algoritme,score,housecount,water
Random,23950320.0,60,1
algoritme,score,housecount,water
Random,24111015.0,60,1
algoritme,score,housecount,water
Random,23902530.0,60,4
algoritme,score,housecount,water
Random,24408015.0,60,1
algoritme,score,housecount,water
Random,23906670.0,60,3
algoritme,score,housecount,water
Random,23868930.0,60,3
algoritme,score,housecount,water
Random,24453495.0,60,2
algoritme,score,housecount,water
Random,23704185.0,60,2
algoritme,score,housecount,water
Random,23867910.0,60,1
algoritme,score,housecount,water
Random,23945340.0,60,1
algoritme,score,housecount,water
Random,24050700.0,60,2
algoritme,score,housecount,water
Random,23794080.0,60,1
algoritme,score,housecount,water
Random,23673810.0,60,2
algoritme,score,housecount,water
Random,23964525.0,60,2
algoritme,score,housecount,water
Random,23503470.0,60,1
algoritme,score,housecount,water
Random,23531775.0,60,1
algoritme,score,housecount,water
Random,24108855.0,60,1
algoritme,score,housecount,water
Random,23774025.0,60,1
algoritme,score,housecount,water
Random,23590920.0,60,2
algoritme,score,housecount,water
Random,23576040.0,60,2
algoritme,score,housecount,water
Random,23672760.0,60,3
algoritme,score,housecount,water
Random,24004515.0,60,1
algoritme,score,housecount,water
Random,24032745.0,60,1
algoritme,score,housecount,water
Random,24597480.0,60,1
algoritme,score,housecount,water
Random,24473085.0,60,1
algoritme,score,housecount,water
Random,24759225.0,60,2
algoritme,score,housecount,water
Random,23816040.0,60,2
algoritme,score,housecount,water
Random,24131685.0,60,1
algoritme,score,housecount,water
Random,23772540.0,60,1
algoritme,score,housecount,water
Random,24265335.0,60,1
algoritme,score,housecount,water
Random,23770860.0,60,1
algoritme,score,housecount,water
Random,23898900.0,60,1
algoritme,score,housecount,water
Random,23932680.0,60,2
algoritme,score,housecount,water
Random,24194700.0,60,3
algoritme,score,housecount,water
Random,23543175.0,60,1
algoritme,score,housecount,water
Random,23878695.0,60,2
algoritme,score,housecount,water
Random,24512370.0,60,1
algoritme,score,housecount,water
Random,23710965.0,60,3
algoritme,score,housecount,water
Random,23478405.0,60,1
algoritme,score,housecount,water
Random,23463435.0,60,1
algoritme,score,housecount,water
Random,24221415.0,60,2
algoritme,score,housecount,water
Random,24270270.0,60,1
algoritme,score,housecount,water
Random,24840960.0,60,2
algoritme,score,housecount,water
Random,23808975.0,60,1
algoritme,score,housecount,water
Random,23936625.0,60,2
algoritme,score,housecount,water
Random,23971335.0,60,2
algoritme,score,housecount,water
Random,24100155.0,60,4
algoritme,score,housecount,water
Random,24210810.0,60,3
algoritme,score,housecount,water
Random,23926785.0,60,2
algoritme,score,housecount,water
Random,24186420.0,60,3
algoritme,score,housecount,water
Random,23867250.0,60,2
algoritme,score,housecount,water
Random,24341790.0,60,4
algoritme,score,housecount,water
Random,24126360.0,60,1
algoritme,score,housecount,water
Random,23755095.0,60,1
algoritme,score,housecount,water
Random,24422535.0,60,2
algoritme,score,housecount,water
Random,24775785.0,60,3
algoritme,score,housecount,water
Random,24176820.0,60,3
algoritme,score,housecount,water
Random,23468535.0,60,1
algoritme,score,housecount,water
Random,24420240.0,60,2
algoritme,score,housecount,water
Random,24089145.0,60,3
algoritme,score,housecount,water
Random,23908005.0,60,1
algoritme,score,housecount,water
Random,23785080.0,60,2
algoritme,score,housecount,water
Random,23508075.0,60,1
algoritme,score,housecount,water
Random,24099480.0,60,3
algoritme,score,housecount,water
Random,23947965.0,60,1
algoritme,score,housecount,water
Random,23745390.0,60,1
algoritme,score,housecount,water
Random,23965695.0,60,1
algoritme,score,housecount,water
Random,23836995.0,60,1
algoritme,score,housecount,water
Random,23908125.0,60,1
algoritme,score,housecount,water
Random,24184335.0,60,3
algoritme,score,housecount,water
Random,23526180.0,60,1
algoritme,score,housecount,water
Random,23533395.0,60,3
algoritme,score,housecount,water
Random,23411475.0,60,1
algoritme,score,housecount,water
Random,23695140.0,60,2
algoritme,score,housecount,water
Random,24227310.0,60,4
algoritme,score,housecount,water
Random,23707935.0,60,1
algoritme,score,housecount,water
Random,24508020.0,60,1
algoritme,score,housecount,water
Random,23686110.0,60,2
algoritme,score,housecount,water
Random,23936655.0,60,1
algoritme,score,housecount,water
Random,24200010.0,60,4
algoritme,score,housecount,water
Random,24672330.0,60,1
algoritme,score,housecount,water
Random,23764965.0,60,3
algoritme,score,housecount,water
Random,23635155.0,60,3
algoritme,score,housecount,water
Random,23862255.0,60,1
algoritme,score,housecount,water
Random,23855790.0,60,1
algoritme,score,housecount,water
Random,23317260.0,60,1
algoritme,score,housecount,water
Random,24138675.0,60,2
algoritme,score,housecount,water
Random,24348690.0,60,2
algoritme,score,housecount,water
Random,24016710.0,60,2
algoritme,score,housecount,water
Random,23804595.0,60,4
algoritme,score,housecount,water
Random,24222090.0,60,1
algoritme,score,housecount,water
Random,24015345.0,60,1
algoritme,score,housecount,water
Random,24312840.0,60,3
algoritme,score,housecount,water
Random,23716260.0,60,4
algoritme,score,housecount,water
Random,23935305.0,60,1
algoritme,score,housecount,water
Random,24033705.0,60,1
algoritme,score,housecount,water
Random,23691840.0,60,1
algoritme,score,housecount,water
Random,24449925.0,60,1
algoritme,score,housecount,water
Random,23574705.0,60,3
algoritme,score,housecount,water
Random,24293565.0,60,1
algoritme,score,housecount,water
Random,23638080.0,60,1
algoritme,score,housecount,water
Random,23946735.0,60,1
algoritme,score,housecount,water
Random,24147390.0,60,3
algoritme,score,housecount,water
Random,24293610.0,60,1
algoritme,score,housecount,water
Random,23383365.0,60,1
algoritme,score,housecount,water
Random,24312885.0,60,1
algoritme,score,housecount,water
Random,24169590.0,60,2
