algoritme,score,housecount,water
Random,23857635.0,60,4
algoritme,score,housecount,water
Random,24056685.0,60,2
algoritme,score,housecount,water
Random,23583075.0,60,2
algoritme,score,housecount,water
Random,23477835.0,60,2
algoritme,score,housecount,water
Random,24513180.0,60,2
algoritme,score,housecount,water
Random,23460360.0,60,1
algoritme,score,housecount,water
Random,24139155.0,60,2
algoritme,score,housecount,water
Random,23763705.0,60,1
algoritme,score,housecount,water
Random,23611740.0,60,1
algoritme,score,housecount,water
Random,24072090.0,60,1
algoritme,score,housecount,water
Random,24004635.0,60,2
algoritme,score,housecount,water
Random,23725410.0,60,1
algoritme,score,housecount,water
Random,24117435.0,60,4
algoritme,score,housecount,water
Random,23856030.0,60,1
algoritme,score,housecount,water
Random,24662640.0,60,1
algoritme,score,housecount,water
Random,23928060.0,60,1
algoritme,score,housecount,water
Random,24693870.0,60,2
algoritme,score,housecount,water
Random,24276150.0,60,3
algoritme,score,housecount,water
Random,23829285.0,60,2
algoritme,score,housecount,water
Random,23897145.0,60,1
algoritme,score,housecount,water
Random,23912865.0,60,1
algoritme,score,housecount,water
Random,24077580.0,60,3
algoritme,score,housecount,water
Random,23750895.0,60,3
algoritme,score,housecount,water
Random,24078450.0,60,3
algoritme,score,housecount,water
Random,24257385.0,60,2
algoritme,score,housecount,water
Random,24519510.0,60,1
algoritme,score,housecount,water
Random,23473545.0,60,1
algoritme,score,housecount,water
Random,23837295.0,60,1
algoritme,score,housecount,water
Random,24611820.0,60,1
algoritme,score,housecount,water
Random,23446380.0,60,1
algoritme,score,housecount,water
Random,24329295.0,60,3
algoritme,score,housecount,water
Random,23564955.0,60,1
algoritme,score,housecount,water
Random,23432850.0,60,1
algoritme,score,housecount,water
Random,23993625.0,60,2
algoritme,score,housecount,water
Random,23913390.0,60,3
algoritme,score,housecount,water
Random,24471615.0,60,1
algoritme,score,housecount,water
Random,24071655.0,60,3
algoritme,score,housecount,water
Random,23689185.0,60,1
algoritme,score,housecount,water
Random,24208815.0,60,4
algoritme,score,housecount,water
Random,24327135.0,60,2
algoritme,score,housecount,water
Random,23999025.0,60,1
algoritme,score,housecount,water
Random,23509095.0,60,1
algoritme,score,housecount,water
Random,24089115.0,60,1
algoritme,score,housecount,water
Random,24322320.0,60,2
algoritme,score,housecount,water
Random,24072615.0,60,2
algoritme,score,housecount,water
Random,24253845.0,60,1
algoritme,score,housecount,water
Random,24237870.0,60,1
algoritme,score,housecount,water
Random,24096855.0,60,4
algoritme,score,housecount,water
Random,23474610.0,60,1
algoritme,score,housecount,water
Random,23575155.0,60,1
algoritme,score,housecount,water
Random,24037215.0,60,1
algoritme,score,housecount,water
Random,24155310.0,60,2
algoritme,score,housecount,water
Random,24168915.0,60,1
algoritme,score,housecount,water
Random,23503770.0,60,2
algoritme,score,housecount,water
Random,23582565.0,60,1
algoritme,score,housecount,water
Random,24154125.0,60,1
algoritme,score,housecount,water
Random,24566850.0,60,1
algoritme,score,housecount,water
Random,23857890.0,60,1
algoritme,score,housecount,water
Random,23684685.0,60,3
algoritme,score,housecount,water
Random,23478585.0,60,1
algoritme,score,housecount,water
Random,23535465.0,60,2
algoritme,score,housecount,water
Random,24058860.0,60,2
algoritme,score,housecount,water
Random,23787480.0,60,3
algoritme,score,housecount,water
Random,24135300.0,60,4
algoritme,score,housecount,water
Random,24381870.0,60,1
algoritme,score,housecount,water
Random,23861700.0,60,3
algoritme,score,housecount,water
Random,23969655.0,60,3
algoritme,score,housecount,water
Random,23906205.0,60,1
algoritme,score,housecount,water
Random,23452590.0,60,1
algoritme,score,housecount,water
Random,23942610.0,60,1
algoritme,score,housecount,water
Random,23829885.0,60,1
algoritme,score,housecount,water
Random,24338625.0,60,3
algoritme,score,housecount,water
Random,24009735.0,60,1
algoritme,score,housecount,water
Random,23543610.0,60,1
algoritme,score,housecount,water
Random,23987805.0,60,2
algoritme,score,housecount,water
Random,24600570.0,60,1
algoritme,score,housecount,water
Random,24459795.0,60,1
algoritme,score,housecount,water
Random,24182310.0,60,4
algoritme,score,housecount,water
Random,24029235.0,60,1
algoritme,score,housecount,water
Random,23898390.0,60,2
algoritme,score,housecount,water
Random,24361290.0,60,3
algoritme,score,housecount,water
Random,23571645.0,60,1
algoritme,score,housecount,water
Random,23656950.0,60,2
algoritme,score,housecount,water
Random,23796600.0,60,1
algoritme,score,housecount,water
Random,23994750.0,60,1
algoritme,score,housecount,water
Random,24247905.0,60,3
algoritme,score,housecount,water
Random,23952555.0,60,3
algoritme,score,housecount,water
Random,24362175.0,60,2
algoritme,score,housecount,water
Random,23692995.0,60,1
algoritme,score,housecount,water
Random,23420055.0,60,1
algoritme,score,housecount,water
Random,24594840.0,60,3
algoritme,score,housecount,water
Random,24215265.0,60,2
algoritme,score,housecount,water
Random,24075705.0,60,1
algoritme,score,housecount,water
Random,23610585.0,60,1
algoritme,score,housecount,water
Random,24518565.0,60,3
algoritme,score,housecount,water
Random,23772855.0,60,1
algoritme,score,housecount,water
Random,23911830.0,60,2
algoritme,score,housecount,water
Random,23534850.0,60,3
algoritme,score,housecount,water
Random,24545460.0,60,4
algoritme,score,housecount,water
Random,23958975.0,60,1
algoritme,score,housecount,water
Random,24270750.0,60,4
algoritme,score,housecount,water
Random,24294045.0,60,2
algoritme,score,housecount,water
Random,23746905.0,60,1
algoritme,score,housecount,water
Random,23891730.0,60,4
algoritme,score,housecount,water
Random,24138270.0,60,1
algoritme,score,housecount,water
Random,23551260.0,60,1
algoritme,score,housecount,water
Random,23918460.0,60,4
algoritme,score,housecount,water
Random,23898555.0,60,1
algoritme,score,housecount,water
Random,23865375.0,60,4
algoritme,score,housecount,water
Random,23729295.0,60,2
algoritme,score,housecount,water
Random,24546255.0,60,3
algoritme,score,housecount,water
Random,23952600.0,60,1
algoritme,score,housecount,water
Random,23806110.0,60,2
algoritme,score,housecount,water
Random,23932845.0,60,1
algoritme,score,housecount,water
Random,24590250.0,60,1
algoritme,score,housecount,water
Random,23399520.0,60,3
algoritme,score,housecount,water
Random,24258960.0,60,3
algoritme,score,housecount,water
Random,23939385.0,60,3
algoritme,score,housecount,water
Random,23854005.0,60,1
algoritme,score,housecount,water
Random,24149730.0,60,1
algoritme,score,housecount,water
Random,23737815.0,60,1
algoritme,score,housecount,water
Random,24275760.0,60,1
algoritme,score,housecount,water
Random,23822640.0,60,1
algoritme,score,housecount,water
Random,23865000.0,60,3
algoritme,score,housecount,water
Random,23693910.0,60,1
algoritme,score,housecount,water
Random,24115830.0,60,1
algoritme,score,housecount,water
Random,24476115.0,60,1
algoritme,score,housecount,water
Random,23911155.0,60,1
algoritme,score,housecount,water
Random,23613225.0,60,1
algoritme,score,housecount,water
Random,23995965.0,60,1
algoritme,score,housecount,water
Random,24101520.0,60,1
algoritme,score,housecount,water
Random,24093675.0,60,3
algoritme,score,housecount,water
Random,24287370.0,60,1
algoritme,score,housecount,water
Random,23641335.0,60,1
algoritme,score,housecount,water
Random,24071235.0,60,2
algoritme,score,housecount,water
Random,23846880.0,60,1
algoritme,score,housecount,water
Random,24329790.0,60,2
algoritme,score,housecount,water
Random,23770410.0,60,1
algoritme,score,housecount,water
Random,23622495.0,60,1
algoritme,score,housecount,water
Random,24453150.0,60,1
algoritme,score,housecount,water
Random,23829240.0,60,1
algoritme,score,housecount,water
Random,23996265.0,60,2
algoritme,score,housecount,water
Random,23920875.0,60,1
algoritme,score,housecount,water
Random,23591340.0,60,3
algoritme,score,housecount,water
Random,24076770.0,60,3
algoritme,score,housecount,water
Random,24002580.0,60,4
algoritme,score,housecount,water
Random,23879430.0,60,3
algoritme,score,housecount,water
Random,23858445.0,60,1
algoritme,score,housecount,water
Random,24160755.0,60,1
algoritme,score,housecount,water
Random,23908455.0,60,3
algoritme,score,housecount,water
Random,23694660.0,60,3
algoritme,score,housecount,water
Random,23857215.0,60,2
algoritme,score,housecount,water
Random,23698035.0,60,2
algoritme,score,housecount,water
Random,23627415.0,60,1
algoritme,score,housecount,water
Random,24104550.0,60,1
algoritme,score,housecount,water
Random,23889345.0,60,1
algoritme,score,housecount,water
Random,24108225.0,60,1
algoritme,score,housecount,water
Random,23726835.0,60,1
algoritme,score,housecount,water
Random,24128190.0,60,1
algoritme,score,housecount,water
Random,24587370.0,60,2
algoritme,score,housecount,water
Random,23938755.0,60,1
algoritme,score,housecount,water
Random,24087060.0,60,2
algoritme,score,housecount,water
Random,23521770.0,60,1
algoritme,score,housecount,water
Random,23801805.0,60,4
algoritme,score,housecount,water
Random,23567850.0,60,1
algoritme,score,housecount,water
Random,24899190.0,60,2
algoritme,score,housecount,water
Random,23560260.0,60,3
algoritme,score,housecount,water
Random,23951460.0,60,3
algoritme,score,housecount,water
Random,24013890.0,60,3
algoritme,score,housecount,water
Random,23702850.0,60,4
algoritme,score,housecount,water
Random,24094770.0,60,3
algoritme,score,housecount,water
Random,23989245.0,60,2
algoritme,score,housecount,water
Random,24478995.0,60,3
algoritme,score,housecount,water
Random,24301965.0,60,1
algoritme,score,housecount,water
Random,23495520.0,60,2
algoritme,score,housecount,water
Random,24010260.0,60,1
algoritme,score,housecount,water
Random,24413265.0,60,1
algoritme,score,housecount,water
Random,24116415.0,60,1
algoritme,score,housecount,water
Random,23607450.0,60,1
algoritme,score,housecount,water
Random,23893935.0,60,1
algoritme,score,housecount,water
Random,24327630.0,60,3
algoritme,score,housecount,water
Random,24056415.0,60,1
algoritme,score,housecount,water
Random,24457995.0,60,4
algoritme,score,housecount,water
Random,24383595.0,60,1
algoritme,score,housecount,water
Random,24493320.0,60,3
algoritme,score,housecount,water
Random,24457275.0,60,2
algoritme,score,housecount,water
Random,24391695.0,60,2
algoritme,score,housecount,water
Random,24076365.0,60,1
algoritme,score,housecount,water
Random,23774085.0,60,4
algoritme,score,housecount,water
Random,24004905.0,60,1
algoritme,score,housecount,water
Random,24567915.0,60,2
algoritme,score,housecount,water
Random,24513105.0,60,3
algoritme,score,housecount,water
Random,23551950.0,60,1
algoritme,score,housecount,water
Random,24260625.0,60,1
algoritme,score,housecount,water
Random,23661015.0,60,1
algoritme,score,housecount,water
Random,24540480.0,60,3
algoritme,score,housecount,water
Random,23934750.0,60,2
algoritme,score,housecount,water
Random,23713770.0,60,3
algoritme,score,housecount,water
Random,23967060.0,60,1
algoritme,score,housecount,water
Random,24235500.0,60,1
algoritme,score,housecount,water
Random,23707500.0,60,1
algoritme,score,housecount,water
Random,23646060.0,60,1
algoritme,score,housecount,water
Random,23783385.0,60,1
algoritme,score,housecount,water
Random,24065730.0,60,1
algoritme,score,housecount,water
Random,23834865.0,60,1
algoritme,score,housecount,water
Random,23840895.0,60,1
algoritme,score,housecount,water
Random,24075510.0,60,1
algoritme,score,housecount,water
Random,24289080.0,60,2
algoritme,score,housecount,water
Random,24047220.0,60,1
algoritme,score,housecount,water
Random,24033315.0,60,3
algoritme,score,housecount,water
Random,24337770.0,60,3
algoritme,score,housecount,water
Random,24028095.0,60,1
algoritme,score,housecount,water
Random,24053025.0,60,4
algoritme,score,housecount,water
Random,23765865.0,60,1
algoritme,score,housecount,water
Random,23975430.0,60,2
algoritme,score,housecount,water
Random,23803110.0,60,2
algoritme,score,housecount,water
Random,24227475.0,60,3
algoritme,score,housecount,water
Random,24110145.0,60,2
algoritme,score,housecount,water
Random,24169230.0,60,1
algoritme,score,housecount,water
Random,23626560.0,60,1
algoritme,score,housecount,water
Random,24163875.0,60,1
algoritme,score,housecount,water
Random,23619195.0,60,1
algoritme,score,housecount,water
Random,23901165.0,60,3
algoritme,score,housecount,water
Random,24258540.0,60,1
algoritme,score,housecount,water
Random,24104475.0,60,1
algoritme,score,housecount,water
Random,23758605.0,60,1
algoritme,score,housecount,water
Random,23997525.0,60,4
algoritme,score,housecount,water
Random,24305280.0,60,1
algoritme,score,housecount,water
Random,23179095.0,60,1
algoritme,score,housecount,water
Random,24171345.0,60,1
algoritme,score,housecount,water
Random,24216435.0,60,3
algoritme,score,housecount,water
Random,23589420.0,60,1
algoritme,score,housecount,water
Random,23968455.0,60,1
algoritme,score,housecount,water
Random,24138090.0,60,1
algoritme,score,housecount,water
Random,24744225.0,60,1
algoritme,score,housecount,water
Random,24460080.0,60,2
algoritme,score,housecount,water
Random,23683890.0,60,1
algoritme,score,housecount,water
Random,24211920.0,60,1
