sep =,
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1509,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1510,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1511,115
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1513,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1514,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1515,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1516,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1518,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1521,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1522,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1523,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1528,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1529,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1531,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1533,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1534,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1535,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1536,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1537,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1539,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1540,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1541,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1542,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1543,116
algoritme,score,housecount,climb,swaps
HillClimber,19013655.0,40,1544,116
algoritme,score,housecount,climb,swaps
HillClimber,19029615.0,40,1545,117
algoritme,score,housecount,climb,swaps
HillClimber,19029615.0,40,1547,117
algoritme,score,housecount,climb,swaps
HillClimber,19029615.0,40,1548,117
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1555,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1557,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1558,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1560,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1563,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1566,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1567,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1569,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1570,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1571,118
algoritme,score,housecount,climb,swaps
HillClimber,19046145.0,40,1573,118
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1574,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1575,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1579,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1580,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1582,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1583,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1584,119
algoritme,score,housecount,climb,swaps
HillClimber,19062105.0,40,1586,119
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1587,120
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1588,120
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1590,120
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1591,120
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1593,120
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1594,120
algoritme,score,housecount,climb,swaps
HillClimber,19085085.0,40,1598,120
algoritme,score,housecount,climb,swaps
HillClimber,19093065.0,40,1601,121
algoritme,score,housecount,climb,swaps
HillClimber,19093065.0,40,1603,121
algoritme,score,housecount,climb,swaps
HillClimber,19093065.0,40,1606,121
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1607,122
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1610,122
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1612,122
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1614,122
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1615,122
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1616,122
algoritme,score,housecount,climb,swaps
HillClimber,19095060.0,40,1618,122
algoritme,score,housecount,climb,swaps
HillClimber,19103040.0,40,1621,123
algoritme,score,housecount,climb,swaps
HillClimber,19103040.0,40,1622,123
algoritme,score,housecount,climb,swaps
HillClimber,19103040.0,40,1623,123
algoritme,score,housecount,climb,swaps
HillClimber,19103040.0,40,1625,123
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1626,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1627,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1631,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1633,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1636,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1638,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1640,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1642,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1643,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1644,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1645,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1648,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1649,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1650,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1651,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1654,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1655,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1656,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1658,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1661,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1665,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1666,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1668,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1669,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1671,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1673,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1677,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1680,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1681,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1683,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1684,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1687,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1690,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1691,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1692,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1693,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1694,124
algoritme,score,housecount,climb,swaps
HillClimber,19111590.0,40,1698,124
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1699,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1700,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1701,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1702,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1703,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1707,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1708,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1709,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1710,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1711,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1712,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1713,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1714,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1717,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1720,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1724,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1725,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1727,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1728,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1729,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1730,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1731,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1732,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1733,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1734,125
algoritme,score,housecount,climb,swaps
HillClimber,19115865.0,40,1735,125
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1736,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1738,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1739,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1740,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1741,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1743,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1744,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1745,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1746,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1747,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1749,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1750,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1751,126
algoritme,score,housecount,climb,swaps
HillClimber,19150545.0,40,1753,126
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1754,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1755,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1758,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1761,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1762,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1763,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1764,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1765,127
algoritme,score,housecount,climb,swaps
HillClimber,19163370.0,40,1768,127
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1770,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1771,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1772,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1773,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1775,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1777,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1778,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1779,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1780,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1781,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1782,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1783,128
algoritme,score,housecount,climb,swaps
HillClimber,19167645.0,40,1784,128
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1785,129
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1787,129
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1788,129
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1789,129
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1790,129
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1791,129
algoritme,score,housecount,climb,swaps
HillClimber,19223505.0,40,1793,129
algoritme,score,housecount,climb,swaps
HillClimber,19234050.0,40,1796,130
algoritme,score,housecount,climb,swaps
HillClimber,19234050.0,40,1798,130
algoritme,score,housecount,climb,swaps
HillClimber,19234050.0,40,1799,130
algoritme,score,housecount,climb,swaps
HillClimber,19234050.0,40,1801,130
algoritme,score,housecount,climb,swaps
HillClimber,19234050.0,40,1802,130
algoritme,score,housecount,climb,swaps
HillClimber,19234050.0,40,1803,130
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1804,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1805,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1806,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1807,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1808,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1810,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1812,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1813,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1814,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1815,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1816,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1818,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1819,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1820,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1821,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1822,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1823,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1824,131
algoritme,score,housecount,climb,swaps
HillClimber,19259700.0,40,1829,131
algoritme,score,housecount,climb,swaps
HillClimber,19352580.0,40,1830,132
algoritme,score,housecount,climb,swaps
HillClimber,19352580.0,40,1831,132
algoritme,score,housecount,climb,swaps
HillClimber,19352580.0,40,1832,132
algoritme,score,housecount,climb,swaps
HillClimber,19352580.0,40,1833,132
algoritme,score,housecount,climb,swaps
HillClimber,19384905.0,40,1835,133
algoritme,score,housecount,climb,swaps
HillClimber,19384905.0,40,1836,133
algoritme,score,housecount,climb,swaps
HillClimber,19384905.0,40,1837,133
algoritme,score,housecount,climb,swaps
HillClimber,19384905.0,40,1838,133
algoritme,score,housecount,climb,swaps
HillClimber,19384905.0,40,1840,133
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1841,134
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1843,134
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1844,134
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1845,134
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1846,134
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1847,134
algoritme,score,housecount,climb,swaps
HillClimber,19400865.0,40,1848,134
